year_of_manufacture,manufacturer,model,mileage,body_type,transmission,drivetrain,exterior_colour,interior_colour,passengers,doors,fuel_type,price,city_consumption,highway_consumption,engine_displacement_L,engine_cylinders,engine_type
2020,Nissan,Kicks,24770.0,SUV,CVT,FWD,metallic,Charcoal,5,4,gasoline,23998,7.7,6.6,2.4,4.0,Inline
2017,Maserati,Levante,102000.0,SUV,Automatic,4X4,gray,Red,5,4,gasoline,48888,10.8,8.7,3.0,6.0,V-Engine
2023,BMW,M,90.0,SUV,Automatic,4X4,green,Black,5,4,gasoline,94045,10.8,8.7,3.0,6.0,Inline
2023,BMW,X3,90.0,SUV,Automatic,4X4,gray,Red,5,4,hybrid,84050,11.4,8.6,2.0,4.0,Inline
2021,Jeep,Wrangler,27375.0,SUV,Automatic,4X4,green,Black,4,2,gasoline,55728,12.2,9.7,2.4,4.0,Inline
2021,Volvo,V60,21566.0,Wagon,Automatic,4X4,white,Black,5,4,gasoline,51980,10.8,8.7,2.4,4.0,Inline
2021,Chevrolet,Corvette,10506.0,Convertible,Automatic,RWD,silver,Black,5,2,gasoline,119800,15.4,8.7,2.4,8.0,Inline
2023,Infiniti,QX55,90.0,SUV,Automatic,4X4,gray,Charcoal,5,4,gasoline,67732,10.4,8.3,2.4,4.0,Inline
2020,Audi,S8,54753.0,SUV,Automatic,4X4,black,Black,5,4,gasoline,118888,10.8,8.7,2.4,8.0,Inline
2014,Volkswagen,Passat,173450.0,Sedan,Automatic,FWD,white,Black,5,4,diesel,13800,6.85,4.65,2.4,4.0,Inline
2015,Volkswagen,Jetta,201000.0,Sedan,Automatic,4X4,white,Black,5,4,gasoline,10500,10.4,7.0,2.4,4.0,Inline
2021,Mercedes-Benz,GLE-Class,44231.0,SUV,Automatic,4X4,white,Brown,5,4,gasoline,99800,10.8,8.7,2.4,6.0,Inline
2020,Mercedes-Benz,GLA-Class,71466.0,SUV,Automatic,4X4,silver,Black,5,4,gasoline,34995,10.8,8.7,2.0,4.0,Inline
2022,Chrysler,Grand,14.0,Van,Automatic,FWD,red,Black,5,2,gasoline,86450,12.4,8.4,3.6,6.0,Inline
2021,Hyundai,Elantra,49546.0,Sedan,CVT,FWD,gray,Black,5,4,gasoline,29888,7.5,5.7,2.0,4.0,Inline
2023,Audi,S3,250.0,Sedan,Automatic,4X4,black,Black,5,4,gasoline,63193,10.2,7.3,2.0,4.0,Inline
2020,Mercedes-Benz,C43,47984.0,Coupe,Automatic,4X4,black,Beige,4,2,gasoline,59988,12.9,8.8,2.4,6.0,V-Engine
2023,Alfa Romeo,Romeo,65.0,SUV,Automatic,4X4,red,Black,5,4,gasoline,72104,10.8,8.3,2.4,4.0,Inline
2021,Nissan,Rogue,48886.0,SUV,CVT,4X4,metallic,Black,5,4,gasoline,38898,9.2,7.2,2.4,4.0,Inline
2020,Hyundai,Elantra,31677.0,Sedan,Automatic,FWD,black,Black,5,4,gasoline,26500,7.8,5.6,2.0,4.0,Other
2023,Infiniti,QX55,90.0,SUV,Automatic,4X4,red,Black,5,4,gasoline,62690,10.4,8.3,2.4,4.0,Inline
