year_of_manufacture,manufacturer,model,mileage,body_type,transmission,drivetrain,exterior_colour,interior_colour,passengers,doors,fuel_type,price,city_consumption,highway_consumption,engine_displacement_L,engine_cylinders,engine_type,highway_consuption,engine_displacement
2015,Chevrolet,SILVERADO,170000.0,Truck,Automatic,RWD,white,gray,6,4,gasoline,39900,10.8,8.7,2.4,8.0,Inline,,
2018,Chevrolet,Sonic,100081.0,Sedan,Automatic,FWD,blue,black,5,4,gasoline,16999,9.3,7.0,1.8,4.0,Inline,,
2017,Dodge,Journey,102000.0,SUV,Automatic,FWD,gray,black,7,4,gasoline,21990,14.2,9.5,2.4,6.0,V-Engine,,
2021,Polestar,Polestar,26098.0,Hatchback,Automatic,4X4,other,black,5,4,electric,59998,0.0,8.7,0.0,0.0,Electric,0.0,0.0
2023,Honda,Odyssey,19.0,Van,Automatic,FWD,white,black,5,4,gasoline,59140,12.2,8.5,2.4,6.0,V-Engine,,
2013,Infiniti,JX35,107000.0,SUV,Automatic,4X4,silver,black,7,4,gasoline,17999,11.5,8.5,2.4,6.0,Inline,,
2019,Ford,Fusion,46196.0,Sedan,Automatic,FWD,white,black,5,4,gasoline,25995,10.0,7.0,2.4,4.0,Inline,,
2020,Mercedes-Benz,C-Class,27500.0,Sedan,Automatic,4X4,blue,black,5,4,gasoline,58500,12.4,8.7,3.0,6.0,V-Engine,,
2021,Jeep,Wrangler,33305.0,SUV,Automatic,4X4,green,black,5,4,gasoline,43590,11.5,10.0,2.0,4.0,Inline,,
2020,Mazda,CX-9,43227.0,SUV,Automatic,4X4,black,black,5,4,gasoline,40998,11.6,9.1,2.4,4.0,Inline,,
2023,Mitsubishi,Eclipse,17.0,SUV,CVT,4X4,red,black,5,4,gasoline,36098,9.6,8.9,1.5,4.0,V-Engine,,
2016,Tesla,Model,35242.0,Sedan,Automatic,4X4,gray,gray,5,4,electric,64995,0.0,8.7,0.0,0.0,Electric,0.0,0.0
2014,Volkswagen,Passat,190000.0,Sedan,Automatic,FWD,black,black,5,4,gasoline,8999,10.8,8.7,2.4,4.0,Inline,,
2018,Kia,Optima,107574.0,Sedan,Automatic,FWD,silver,black,5,4,gasoline,19460,9.45,6.699999999999999,2.4,4.0,V-Engine,,
2023,Audi,Q5,3003.0,SUV,Automatic,4X4,white,black,5,4,gasoline,65303,10.8,8.7,2.0,4.0,Inline,,
2020,Audi,Q8,10043.0,SUV,Automatic,4X4,other,black,5,4,gasoline,79950,10.8,8.7,3.0,6.0,Inline,,
2013,Volkswagen,Jetta,198000.0,Sedan,Automatic,4X4,black,black,5,4,gasoline,8995,9.8,8.1,2.4,4.0,Inline,,
2023,Alfa Romeo,Romeo,65.0,SUV,Automatic,4X4,red,black,5,4,gasoline,72104,10.8,8.3,2.4,4.0,Inline,,
